1;EXP;-,(,a,b,8,3;No;Yes;2;No;No
2;T;-,(,a,b,8,3;No;Yes;4;Yes;No
3;U;+;No;Yes;8;No;Yes
4;T;-,(,a,b,8,3;No;No;6;No;No
5;T;-,(,a,b,8,3;No;Yes;7;No;No
6;F;-,(,a,b,8,3;No;Yes;12;Yes;No
7;V;*;No;Yes;27;No;No
8;U;"";No;Yes;9;No;No
9;+;+;Yes;Yes;10;No;No
10;T;-,(,a,b,8,3;No;Yes;4;Yes;No
11;U;+;No;Yes;8;No;No
12;F;-;No;No;18;No;No
13;F;(;No;No;20;No;No
14;F;a;No;No;23;No;No
15;F;b;No;No;24;No;No
16;F;8;No;No;25;No;No
17;F;3;No;Yes;26;No;No
18;-;-;Yes;Yes;19;No;No
19;F;-,(,a,b,8,3;No;Yes;12;No;No
20;(;(;Yes;Yes;21;No;No
21;EXP;-,(,a,b,8,3;No;Yes;1;Yes;No
22;););Yes;Yes;NULL;No;No
23;a;a;Yes;Yes;NULL;No;No
24;b;b;Yes;Yes;NULL;No;No
25;8;8;Yes;Yes;NULL;No;No
26;3;3;Yes;Yes;NULL;No;No
27;V;"";No;Yes;28;No;No
28;*;*;Yes;Yes;29;No;No
29;F;-,(,a,b,8,3;No;Yes;12;Yes;No
30;V;*;No;Yes;27;No;Yes
